time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:19:11.000000,,,2.651282,,0.259971,,,,,0.186315,(-6-106j),(-670-201j),(-846+204j),(-643+642j),(-225+948j),(260+740j),(637+550j),(704+170j),(608-271j),(328-402j),(27-395j),(-98-153j),(8+48j),(238+73j),(468-141j),(424-446j),(154-877j),(-284-902j),(-960-662j),(-1116-84j),(-1065+607j),(-479+864j),(17+958j),(459+710j),(670+336j),(472-77j),(213-195j),(-5-4j),(-4+10j),(-4+81j),(57+82j),(37+28j),(-2011+0j),(-13056-32640j),(128+0j),(62-50j),(-42-33j),(4-10j),(469-730j),(-90-826j),(-479-600j),(-620-301j),(-520+114j),(-250+264j),(-5+187j),(74-30j),(-82-190j),(-335-151j),(-561+10j),(-572+389j),(-281+741j),(154+809j),(575+627j),(871+260j),(776-272j),(460-520j),(72-611j),(-205-467j),(-267-238j),(-194-32j),(-15+25j),(105-101j),(113-293j),(-122-487j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.100000,,,2.667722,,0.260293,,,,,0.186476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.200000,,,2.660791,,0.279473,,,,,0.184864,(-13-103j),(-433-504j),(-477-719j),(-420-789j),(-366-858j),(-248-743j),(-169-824j),(-124-706j),(-36-655j),(41-489j),(55-373j),(39-148j),(-18+56j),(-116+230j),(-262+431j),(-384+489j),(-605+666j),(-760+616j),(-887+742j),(-922+630j),(-1044+664j),(-909+467j),(-911+359j),(-848+269j),(-765+172j),(-469+105j),(-286+47j),(-4+0j),(6-2j),(38+57j),(52+82j),(10+48j),(-2011+0j),(-13056-32640j),(128+0j),(63-1j),(14-44j),(11+4j),(46+750j),(66+703j),(-22+682j),(-144+582j),(-113+433j),(-97+219j),(-67+73j),(-4-83j),(99-243j),(178-352j),(377-424j),(496-461j),(604-486j),(653-432j),(706-357j),(781-289j),(693-238j),(609-116j),(561-60j),(407+48j),(310+96j),(143+89j),(-29+55j),(-167+2j),(-291-132j),(-427-263j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.300000,,,2.661114,,0.25981,,,,,0.185026,(-100+41j),(-274+413j),(-227+378j),(-118+205j),(-27+37j),(58-99j),(152-285j),(179-423j),(257-624j),(332-737j),(357-991j),(427-1007j),(244-1010j),(248-1018j),(216-1044j),(206-838j),(132-809j),(75-579j),(-14-398j),(-70-139j),(-76+125j),(-81+306j),(-52+551j),(-12+796j),(28+1016j),(168+973j),(243+1083j),(-8-41j),(-40+152j),(-72+206j),(-54+172j),(-47+33j),(-2011+0j),(-13056-32640j),(128+0j),(8+32j),(22+1j),(-4+8j),(107-81j),(234-195j),(379-303j),(560-361j),(612-508j),(573-539j),(647-607j),(576-696j),(672-636j),(525-667j),(573-546j),(448-457j),(311-383j),(179-234j),(69-89j),(-48+68j),(-129+213j),(-193+338j),(-275+470j),(-327+544j),(-437+625j),(-447+681j),(-370+696j),(-370+781j),(-486+697j),(-434+681j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.400000,,,2.661275,0.173582,0.259971,2.661114,,,,0.185187,(-11-122j),(-592-442j),(-771-541j),(-859-497j),(-958-431j),(-819-292j),(-898-259j),(-794-238j),(-771-66j),(-591-28j),(-475+31j),(-237+24j),(-13-11j),(196-66j),(445-184j),(566-270j),(783-486j),(886-556j),(886-880j),(779-911j),(725-1143j),(508-1016j),(443-994j),(311-941j),(208-856j),(23-560j),(-27-365j),(-7-3j),(2+6j),(-34+70j),(-31+99j),(-23+47j),(-2011+0j),(-12800-32640j),(128+0j),(35-73j),(-51-42j),(2-14j),(987-126j),(908-322j),(861-346j),(784-270j),(578-306j),(324-202j),(174-108j),(40+26j),(-76+223j),(-115+391j),(-252+560j),(-258+733j),(-209+870j),(-160+915j),(-77+961j),(1+1024j),(146+896j),(154+766j),(198+691j),(156+519j),(107+433j),(50+261j),(-17+73j),(-129-45j),(-233-210j),(-402-324j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.500000,,,2.653216,0.174066,0.259971,2.649026,,,,0.186154,(-122-10j),(-120+485j),(174+386j),(193+115j),(29+44j),(-52+151j),(89+349j),(416+316j),(727-51j),(678-537j),(183-1097j),(-474-1027j),(-1013-339j),(-1018+347j),(-537+934j),(96+857j),(601+537j),(559+35j),(280-241j),(-11-92j),(79+152j),(360+124j),(572-226j),(391-751j),(-225-1066j),(-896-549j),(-1166+198j),(43-23j),(-88+149j),(13+229j),(116+142j),(36+33j),(-2011+0j),(-13056-32640j),(128+0j),(-26+14j),(16+12j),(-3+11j),(-122-140j),(-297-137j),(-485+43j),(-550+366j),(-181+764j),(297+735j),(789+376j),(845-288j),(591-696j),(-81-842j),(-436-657j),(-601-195j),(-469+189j),(-157+257j),(-31+129j),(-99+21j),(-230+130j),(-179+350j),(80+546j),(472+455j),(768+148j),(741-384j),(271-760j),(-310-829j),(-658-569j),(-819-1j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.600000,,,2.65789,0.174388,0.262227,2.661919,,,,0.185348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.700000,,,2.652733,0.174388,0.259648,2.668366,,,,0.186315,(-10-109j),(-317-336j),(-254-309j),(-107-175j),(57-71j),(176+22j),(355+113j),(546+185j),(671+215j),(790+280j),(1047+296j),(1045+367j),(998+218j),(995+217j),(999+185j),(796+151j),(758+110j),(517+96j),(341+24j),(73+16j),(-172+65j),(-312+95j),(-571+139j),(-772+224j),(-979+317j),(-888+468j),(-968+554j),(40-11j),(-163+6j),(-211-11j),(-171-12j),(-39-36j),(-2011+0j),(-13056-32640j),(128+0j),(-24-9j),(-8+20j),(-5+0j),(66+169j),(104+328j),(122+484j),(83+654j),(181+753j),(215+734j),(241+807j),(342+769j),(247+805j),(307+714j),(199+675j),(156+534j),(100+406j),(37+237j),(-56+90j),(-148-69j),(-254-183j),(-340-265j),(-436-364j),(-463-419j),(-522-567j),(-558-593j),(-609-504j),(-660-528j),(-552-608j),(-550-537j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.800000,,,2.657245,0.174066,0.259004,2.661436,2.013363,,,0.187121,(51+94j),(671+249j),(859+339j),(904+345j),(942+335j),(792+265j),(849+292j),(750+254j),(689+190j),(518+160j),(390+102j),(168+55j),(-35+1j),(-250-54j),(-497-116j),(-611-145j),(-886-187j),(-970-261j),(-1185-142j),(-1121-142j),(-1258-62j),(-948-33j),(-1002-54j),(-904-8j),(-807+2j),(-491+70j),(-310+58j),(-9+4j),(8+3j),(56+43j),(78+52j),(34+35j),(-2011+0j),(-13056-32640j),(128+0j),(61-39j),(-17-59j),(5-17j),(677+512j),(711+378j),(681+380j),(564+406j),(473+255j),(291+155j),(117+50j),(-41-31j),(-208-115j),(-362-140j),(-512-275j),(-621-315j),(-744-351j),(-754-338j),(-782-346j),(-823-359j),(-749-252j),(-637-227j),(-592-193j),(-425-182j),(-314-170j),(-154-108j),(16-30j),(161+7j),(322+96j),(509+149j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:11.900000,,,2.6537,0.172132,0.259648,2.652733,1.987253,2.320235,,0.185187,(-99+65j),(-234+725j),(-369+873j),(-429+874j),(-483+907j),(-410+706j),(-491+710j),(-447+563j),(-407+504j),(-339+345j),(-230+242j),(-63+86j),(124-60j),(318-146j),(557-226j),(690-207j),(992-269j),(1053-149j),(1241-242j),(1182-142j),(1308-156j),(1050-9j),(975+43j),(840+84j),(717+124j),(430+62j),(224+38j),(8-2j),(-17-5j),(-42-83j),(-48-101j),(-3-53j),(-2011+0j),(-13056-32640j),(128+0j),(5-74j),(-47-22j),-13j,(861-33j),(817-101j),(762-38j),(680+88j),(527+23j),(360+3j),(178-31j),(-4-77j),(-163-160j),(-326-201j),(-425-386j),(-508-476j),(-587-559j),(-570-593j),(-552-634j),(-546-718j),(-508-627j),(-388-564j),(-321-494j),(-209-381j),(-105-309j),(-46-149j),(-23+33j),(4+200j),(-56+370j),(-84+563j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
