time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:00:27.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.100000,,,,,,,,,,,(148+43j),(571-263j),(451-277j),(220-230j),(-28-160j),(-201-44j),(-435+41j),(-595+210j),(-753+352j),(-885+478j),(-1042+743j),(-1089+755j),(-876+858j),(-848+881j),(-773+992j),(-585+817j),(-466+861j),(-258+623j),(-19+498j),(168+223j),(326-79j),(389-302j),(452-597j),(499-868j),(530-1171j),(269-1223j),(179-1397j),(-16+71j),(114-160j),(154-224j),(129-172j),(62-28j),(-2011+0j),(-13312-32640j),(128+0j),(29-27j),(-9-12j),(10-4j),(34-66j),(-120-188j),(-269-281j),(-402-437j),(-570-428j),(-693-400j),(-767-386j),(-847-267j),(-867-330j),(-815-167j),(-791-230j),(-656-125j),(-517-37j),(-318+45j),(-118+97j),(77+142j),(292+124j),(436+88j),(640+55j),(793+36j),(899+39j),(974-30j),(924-198j),(974-284j),(980-174j),(953-287j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.200000,,,,,,,,,,,(-69-148j),(-899-292j),(-1155-292j),(-1199-218j),(-1269-161j),(-1019-1j),(-1080+43j),(-920+118j),(-804+214j),(-592+206j),(-382+267j),(-100+241j),(194+158j),(460+91j),(772-11j),(905-86j),(1241-260j),(1303-336j),(1438-667j),(1310-717j),(1323-927j),(1025-803j),(890-826j),(701-790j),(552-708j),(217-456j),(26-272j),(10-4j),(-42+3j),(-128+26j),(-158+47j),(-69+6j),(-2011+0j),(-13312-32640j),(128+0j),(-81-21j),(-23+46j),(-10-10j),(-181-871j),(-335-777j),(-398-727j),(-320-649j),(-355-430j),(-260-231j),(-170-42j),(-65+152j),(63+318j),(227+450j),(307+640j),(444+743j),(615+793j),(690+751j),(741+687j),(846+710j),(820+524j),(733+418j),(687+266j),(480+134j),(390+122j),(204+9j),(-23-77j),(-231-152j),(-416-254j),(-674-293j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.300000,,,,,,,,,,,(-71-125j),(-575-10j),(-403+141j),(-99+107j),(117-86j),(153-323j),(63-628j),(-204-774j),(-628-849j),(-1000-729j),(-1489-402j),(-1554-12j),(-1276+583j),(-1001+913j),(-615+1209j),(-155+1030j),(229+943j),(341+499j),(365+109j),(72-171j),(-356-208j),(-604-3j),(-846+346j),(-846+788j),(-680+1310j),(-26+1387j),(525+1456j),(-27-64j),(77+191j),(182+215j),(177+119j),(36+42j),(-2011+0j),(-13312-32640j),(128+0j),-30j,(-15+0j),-3j,(-308+47j),(-347+362j),(-254+642j),(-131+896j),(318+957j),(643+781j),(920+546j),(1061+84j),(1026-132j),(749-467j),(592-569j),(268-541j),(31-380j),(-61-118j),(8+117j),(207+295j),(516+257j),(725+77j),(907-233j),(914-511j),(816-856j),(512-1105j),(-7-1147j),(-408-1138j),(-542-994j),(-811-673j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.400000,,,,,,,,,,,(24-95j),(-168-343j),(-149-258j),(-97-71j),(-31+118j),(41+243j),(107+421j),(171+500j),(286+679j),(323+776j),(499+924j),(453+938j),(525+786j),(528+767j),(574+725j),(444+556j),(459+454j),(331+284j),(263+58j),(125-140j),(-46-331j),(-167-421j),(-333-568j),(-496-691j),(-649-821j),(-730-648j),(-844-683j),(29+28j),(-61-140j),(-63-183j),(-44-150j),(12-39j),(-2011+0j),(-13312-32640j),(128+0j),(-26+5j),(1+13j),(1+0j),(-136+201j),(-98+367j),(-97+503j),(-161+622j),(-62+725j),(-4+651j),(22+754j),(144+731j),(59+717j),(139+616j),(79+545j),(99+394j),(97+256j),(79+61j),(48-97j),(42-283j),(-34-409j),(-94-520j),(-159-640j),(-102-725j),(-159-810j),(-193-826j),(-287-745j),(-338-758j),(-216-746j),(-247-672j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.600000,,,,,,,,,,,(-131-14j),(-678+418j),(-874+505j),(-894+495j),(-942+500j),(-744+422j),(-807+415j),(-714+350j),(-598+357j),(-458+239j),(-300+222j),(-85+171j),(135+101j),(345+84j),(618+62j),(739+91j),(1014+84j),(1091+136j),(1278+46j),(1206+64j),(1319+11j),(971+52j),(997+32j),(871+17j),(743+11j),(418-57j),(211-93j),(11+3j),(-11-27j),(-35-108j),(-51-111j),(-11-49j),(-2011+0j),(-13056-32640j),(128+0j),(72+12j),(21-41j),(12+4j),(23+757j),(100+704j),(90+672j),582j,(59+420j),(31+241j),(52+48j),(67-131j),(111-301j),(132-456j),(256-590j),(311-692j),(343-784j),(353-785j),(371-787j),(446-810j),(330-725j),(317-602j),(250-540j),(243-363j),(182-257j),(65-121j),(-56+36j),(-175+165j),(-347+246j),(-491+381j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.700000,,,,0.174711,0.216293,,,,,,(-14+132j),(420+701j),(469+885j),(433+904j),(413+954j),(307+757j),(280+805j),(230+671j),(194+585j),(118+448j),(130+298j),(122+76j),(105-155j),(150-351j),(218-589j),(284-680j),(388-935j),(493-943j),(499-1157j),(519-1070j),(542-1157j),(482-933j),(459-814j),(400-696j),(342-593j),(147-356j),(21-197j),(10-2j),(-33-1j),(-106-15j),(-127-22j),(-50-28j),(-2011+0j),(-13056-32640j),(128+0j),(-28-71j),(-43+1j),(-1-1j),(662-405j),(576-439j),(510-372j),(459-262j),(288-230j),(115-172j),(-32-105j),(-208-44j),(-387-45j),(-541+12j),(-710-106j),(-804-136j),(-893-146j),(-873-169j),(-854-198j),(-878-240j),(-757-181j),(-618-196j),(-517-145j),(-327-130j),(-204-106j),(-47-3j),(88+85j),(238+201j),(308+380j),(428+522j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.800000,0.127971,,,0.177773,0.215326,,,,,,(-49+94j),(341+290j),(355+30j),(95-81j),(-69+101j),(19+261j),(320+374j),(650+171j),(749-360j),(515-822j),(-146-1211j),(-753-948j),(-1085-178j),(-981+443j),(-513+928j),(62+823j),(508+540j),(498+82j),(220-192j),(-97-74j),(-110+284j),(206+397j),(619+296j),(895-212j),(737-872j),(-44-1076j),(-750-912j),(32+15j),(-167-35j),(-212+72j),(-108+145j),(-31+32j),(-2011+0j),(-13056-32640j),(128+0j),(5-27j),(-17+2j),(-3-5j),(-61+260j),(221+371j),(554+249j),(781-57j),(624-669j),(62-887j),(-467-829j),(-890-293j),(-906+161j),(-508+663j),(-127+719j),(243+484j),(351+145j),(146-64j),(-60+6j),(-107+269j),(169+422j),(506+308j),(752-78j),(631-530j),(309-920j),(-295-949j),(-805-496j),(-983+104j),(-793+483j),(-292+781j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:27.900000,0.11959,,,0.177128,0.214681,,2.072674,,,,(-62+141j),(308+861j),(386+1047j),(428+1048j),(477+1065j),(435+818j),(449+851j),(364+695j),(405+575j),(288+431j),(225+267j),(108+52j),(-30-158j),(-156-347j),(-320-579j),(-382-665j),(-594-901j),(-602-956j),(-844-1028j),(-819-948j),(-978-962j),(-766-681j),(-762-678j),(-690-549j),(-609-458j),(-378-218j),(-205-78j),(-13-13j),(13+27j),(35+104j),(40+125j),(3+60j),(-2011+0j),(-12800-32640j),(128+0j),(65+51j),(54-34j),(5+8j),(-265+908j),(-108+876j),(-50+789j),(-88+667j),(30+472j),(34+241j),(57+33j),(48-192j),(69-412j),(-4-599j),(79-811j),(45-941j),(-32-1046j),(-75-1043j),(-111-1035j),(-138-1095j),(-235-917j),(-190-765j),(-232-623j),(-122-432j),(-91-298j),(-35-99j),(34+98j),(117+300j),(128+501j),(250+691j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
